keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play öß ];[ Płay śŃ ]
generalContinue;Continue;[ Cöntinüe äßẞä ];[ Ćóńtińuę ĄŁąó ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ẞÜÜäß ];[ Ćómińg Śóóń! óćżÓó ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink öÄÖßä ];[ Fóód & Drińk ĘĄŃŁŻ ]
categorysport;Sport;[ Spört Ääẞ ];[ Śpórt ĆęĄ ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day Üäääää ];[ Ńóuń óf thę day ŹŃŁźŁŹ ]
homeTabFavoritesLabel;Favorites;[ Favörites üÖÄüß ];[ Favóritęś ŁóśźŹ ]
homeTabFavoritesViewAllLabel;View all;[ View all üẞÜẞ ];[ Vięw ałł ĆŻńĆ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÜäÄöẞüääüöẞÜüẞÄäöö ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! żÓńŃĘĆżŹŁćŁżŃŻŁŃŹć ]
homeTabProgressLabel;Progress;[ Prögress ÜÖöÄ ];[ Prógręśś ŃĘŚę ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ÜßÖßßÜÜöüöẞÄßÖÄüẞÜÄÖẞ ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ĘććźÓńóĘŚęĆŹĆśŚźłąŁŻŚ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ßÜÖßäÄ ];[ Vięw ałł ńóuńś żłĆÓŃĄ ]
tipsTabTitle;Tips;[ Tips ßẞ ];[ Tipś Ęó ]
insightsTabTitle;Insights;[ Insights ÖÄßü ];[ Ińśightś ĆÓąŃ ]
insightsTabDifficultNounsLabel;Difficult Nouns;[ Difficült Nöüns ÖÄẞẞÜö ];[ Diffićułt Ńóuńś źĘÓĄŻĄ ]
insightsTabStatisticsLabel;Statistics;[ Statistics ÜöäöÖ ];[ Śtatiśtićś ŚćźŁó ]
insightsTabNotStarted;Your progress is being calculated. Please continue playing.;[ Yöür prögress is ßeing calcülated. Please cöntinüe playing. öÄäüäöÖäÄöÄẞßäüÖöÜ ];[ Yóur prógręśś iś bęińg ćałćułatęd. Płęaśę ćóńtińuę płayińg. ąńŹŚżĆĆŚŻĆńĆÓźÓąÓó ]
settingsTabTitle;Settings;[ Settings Ööäö ];[ Śęttińgś ŁżźŚ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde äöẞÜö ];[ Dark Módę ŹźĄŻą ]
settingsTabLanguageLabel;Language;[ Langüage üÄÜẞ ];[ Łańguagę ŹćĄą ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress ÖßöÜöẞäÄ ];[ Dęłętę ałł prógręśś ęŻśŚŹśćą ]
favoritesNounScreenTitle;Favorites;[ Favörites üÜüÜü ];[ Favóritęś ĄęĘŁę ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ÖöẞßÖÖ ];[ Ćóńgratułatióńś ÓśąŁÓÓ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ẞööÄäÜÜäßßüöÄ ];[ Yóu śćóręd %score$d / %numberQuestions$d! ŚóężęŹęółŁŻŹĄ ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ẞÄöäÖ ];[ Płay Ągaiń ŻŚęÓŃ ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ÖÄüßÜääö ];[ Ręturń tó Maiń Męńu ęźńĆŁĘŁł ]
