keys;en;de;pl
appTitle;¿El o La?¿El o La?;¿El o La?
generalPlay;Play;[ Play ẞÖ ];[ Płay łą ]
generalContinue;Continue;[ Cöntinüe ẞüẞö ];[ Ćóńtińuę ŁĆĆć ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde äẞäÖÜ ];[ Dark Módę ŻĄżÓÓ ]
settingsTabLanguageLabel;Language;[ Langüage ßäÖü ];[ Łańguagę żÓŻź ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! üöẞüẞ ];[ Ćómińg Śóóń! ÓĆóŚń ]
categoryfoodFruit;Fruit;[ Früit üüẞ ];[ Fruit śŃś ]
categoryfoodVegetable;Vegetables;[ Vegetaßles äÜẞöü ];[ Vęgętabłęś ćĄĄĆź ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ẞÖÖöÖÜ ];[ Ńóuń óf thę day ęŚśłŻń ]
homeTabFavoritesLabel;Favorites;[ Favörites üẞßÜÄ ];[ Favóritęś żĘĘŚÓ ]
homeTabFavoritesViewAllLabel;View all;[ View all ßẞüÜ ];[ Vięw ałł ćŁŻŁ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ẞüßÖÜüÄẞäßÜöÖßÜÄẞß ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ńżęŁóŃŃźŻśąćłżóęŹę ]
homeTabProgressLabel;Progress;[ Prögress äÄäÖ ];[ Prógręśś ŹźĆŁ ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ÖüüÄÖÜẞüüẞööößÖöÖÜÄää ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ÓÓśńĘĘŹśłżŹŃŻńĘŃżźźćś ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ÄüÜÖäẞ ];[ Vięw ałł ńóuńś żąŚńśŁ ]
favoritesNounScreenTitle;Favorites;[ Favörites äÄÜöß ];[ Favóritęś łÓĘźĘ ]
