keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play ßÖ ];[ Płay ĄÓ ]
generalContinue;Continue;[ Cöntinüe üüÜÖ ];[ Ćóńtińuę źŻĆŻ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ßẞöüẞ ];[ Dark Módę ĆęŚść ]
settingsTabLanguageLabel;Language;[ Langüage üẞüÄ ];[ Łańguagę ćóśŹ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ÖüäÖß ];[ Ćómińg Śóóń! ńĘĘŁź ]
categoryfoodFruit;Fruit;[ Früit ẞẞü ];[ Fruit ŚŹć ]
categoryfoodVegetable;Vegetables;[ Vegetaßles üößÜä ];[ Vęgętabłęś żłŹńĘ ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ÜẞÖößÖ ];[ Ńóuń óf thę day łŹżŁćć ]
homeTabFavoritesLabel;Favorites;[ Favörites ÖäöÄÜ ];[ Favóritęś ęłćĆę ]
homeTabFavoritesViewAllLabel;View all;[ View all ßÖöÜ ];[ Vięw ałł ĆÓłę ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÜÖÖÜẞÜẞÄßöÜẞÖäüÄüß ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ÓÓÓłźźŁóŹłÓńęńęńćÓ ]
homeTabProgressLabel;Progress;[ Prögress üäÖÜ ];[ Prógręśś ććĘŚ ]
homeTabProgressNotStarted;Once you begin learning, your overal progress will be displayed here.;[ Önce yöü ßegin learning, yöür överal prögress will ße displayed here. ÄẞßßöẞÜäöÖööÖẞẞÖẞẞüÖÄ ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrał prógręśś wiłł bę diśpłayęd hęrę. źŚÓŁŃśŁĘłŹŁęĄŹśńóŚęŚó ]
homeTabProgressViewAll;View all nouns;[ View all nöüns Üüäẞßü ];[ Vięw ałł ńóuńś ĄŃńżŻĆ ]
favoritesNounScreenTitle;Favorites;[ Favörites öẞÄÄÜ ];[ Favóritęś źćÓŁĘ ]
