keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play ÖÜ ];[ Płay ęŃ ]
generalContinue;Continue;[ Cöntinüe üäẞß ];[ Ćóńtińuę ęĆłć ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! üÄẞÜä ];[ Ćómińg Śóóń! ńżŁćż ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ẞÜÜÖÄ ];[ Fóód & Drińk ĄŹźóŹ ]
categorysport;Sport;[ Spört ßÖẞ ];[ Śpórt ÓĆń ]
categorypeople;People;[ Peöple äÜü ];[ Pęópłę żźś ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ÜÖßüßÖ ];[ Ńóuń óf thę day łĘŃŚŹÓ ]
homeTabFavoritesLabel;Favorites;[ Favörites ẞÜöÖä ];[ Favóritęś ĆżżĄź ]
homeTabFavoritesViewAllLabel;View all;[ View all ẞüßü ];[ Vięw ałł łĄźń ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÄäüüäöÖöẞÖßßẞÄÖööü ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ęĆźŚśżĆĘĄĘęłŁąĄłĄŻ ]
homeTabProgressLabel;Progress;[ Prögress öüÄä ];[ Prógręśś ąźĄń ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. öÜüüÜößÖÖüÄÜäÄäüäÖöüü ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ŻŁŃżążłłŚśśńśźŁóńĘółś ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ßööäüß ];[ Vięw ałł ńóuńś śĄŻŁśź ]
tipsTabTitle;Tips;[ Tips ẞä ];[ Tipś Żó ]
insightsTabTitle;Insights;[ Insights ßäÄü ];[ Ińśightś łóÓŻ ]
insightsTabDifficultNounsLabel;Difficult Nouns;[ Difficült Nöüns ßÖööäÖ ];[ Diffićułt Ńóuńś ĄŚńźĄę ]
insightsTabStatisticsLabel;Statistics;[ Statistics ßÖßöẞ ];[ Śtatiśtićś ŃĆĘźĄ ]
insightsTabNotStarted;Your progress is being calculated. Please continue playing.;[ Yöür prögress is ßeing calcülated. Please cöntinüe playing. ÜäöÖßÄÜÄÜÜßäüÜÖÄẞß ];[ Yóur prógręśś iś bęińg ćałćułatęd. Płęaśę ćóńtińuę płayińg. ĄźĘŃąęĘęńÓĄżĘĄŁąŁŁ ]
settingsTabTitle;Settings;[ Settings üÄüẞ ];[ Śęttińgś śżśŚ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde äẞüÜö ];[ Dark Módę ĘźśĘł ]
settingsTabLanguageLabel;Language;[ Langüage ßßÖä ];[ Łańguagę ĘĆąĄ ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress äüÜÄßöäÜ ];[ Dęłętę ałł prógręśś ĄÓęęąĆćę ]
favoritesNounScreenTitle;Favorites;[ Favörites ÖÜßÖẞ ];[ Favóritęś łćÓŚż ]
gameSettingsBottomSheetLearnLabel;Learn;[ Learn Üöü ];[ Łęarń ńśŁ ]
gameSettingsBottomSheetReviseLabel;Revise;[ Revise ÖäÄ ];[ Ręviśę ŻćŹ ]
gameSettingsBottomSheetDifficultLabel;Difficult Nouns;[ Difficült Nöüns ÜßüüẞÜ ];[ Diffićułt Ńóuńś óźćĘĆó ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns Äääüäü ];[ Ćóńgratułatióńś ŻęÓĄżŚ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! üÜÜÄöẞßÜẞöößÖ ];[ Yóu śćóręd %score$d / %numberQuestions$d! żŹÓżĄĘŁęóĄĘĄŹ ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ẞÜöüÄ ];[ Płay Ągaiń żŃęńś ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ÄößäßẞöÜ ];[ Ręturń tó Maiń Męńu źęążĄĘłż ]
