keys;en;de;pl
appTitle;¿El o La?;[ ¿El o La? Ääüßö ];[ ¿El o La? ÓŻŚźę ]
generalPlay;Play;[ Play Üü ];[ Płay Ąź ]
generalContinue;Continue;[ Cöntinüe Ääẞẞ ];[ Ćóńtińuę ŚŹźŹ ]
homeTabViewAllNouns;View all nouns;[ View all nöüns äẞÄßöÜ ];[ Vięw ałł ńóuńś śśŁęĘę ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde äÜÄÄÄ ];[ Dark Módę ążżŻĄ ]
settingsTabLanguageLabel;Language;[ Langüage ÜäöÜ ];[ Łańguagę ÓĘĄŃ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ÖẞÄÖÖ ];[ Ćómińg Śóóń! ĆóÓęŹ ]
categoryfoodFruit;Fruit;[ Früit ẞÜẞ ];[ Fruit ĆźŹ ]
categoryfoodVegetable;Vegetables;[ Vegetaßles äÖÖẞÄ ];[ Vęgętabłęś ółĆŻą ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ÖÄööÄß ];[ Ńóuń óf thę day óćĆńŻż ]
homeTabFavoritesLabel;Favorites;[ Favörites ÄüÖÖÜ ];[ Favóritęś ŻÓÓŹŹ ]
homeTabFavoritesViewAllLabel;View all;[ View all äßÜÄ ];[ Vięw ałł óŹÓŻ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ööÄäÜÄääẞüÜẞẞßöüßü ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ŚżĄŃĄłśóśŃŚńŹĆĄŃćĘ ]
