keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play Öü ];[ Płay Źó ]
generalContinue;Continue;[ Cöntinüe ßẞẞö ];[ Ćóńtińuę ŃŹŻó ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ßäÜüÜ ];[ Dark Módę ŚóąŚź ]
settingsTabLanguageLabel;Language;[ Langüage öÄÄÖ ];[ Łańguagę ĆĄąę ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! äüÖßÄ ];[ Ćómińg Śóóń! źĄąńĆ ]
categoryfoodFruit;Fruit;[ Früit ßÜÖ ];[ Fruit ĄĄĘ ]
categoryfoodVegetable;Vegetables;[ Vegetaßles öẞÄÜÄ ];[ Vęgętabłęś łćŚżó ]
categoryfood;Food;[ Fööd Üö ];[ Fóód ńć ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day öäääöä ];[ Ńóuń óf thę day łęóżńŻ ]
homeTabFavoritesLabel;Favorites;[ Favörites Üäẞẞö ];[ Favóritęś ąŁśŚł ]
homeTabFavoritesViewAllLabel;View all;[ View all öÖßẞ ];[ Vięw ałł ĘŁłŹ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ßöÖÜÜöäüßÄüöäÜÄẞÄü ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! żŹŁÓęĘźĘŁłćŻŻŹęćłŃ ]
homeTabProgressLabel;Progress;[ Prögress üẞöü ];[ Prógręśś ńżĄĘ ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ẞÄÄüöẞööẞöüẞäẞẞüÜöÜöä ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ÓŹĄĄŻĆąĆśŁćĆĆłŻŃńŚĆŻż ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ÜäßÜÖÄ ];[ Vięw ałł ńóuńś ććŻĘŃę ]
favoritesNounScreenTitle;Favorites;[ Favörites ẞÖẞÜÖ ];[ Favóritęś ĆźĆĘÓ ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ÄüÄÖöß ];[ Ćóńgratułatióńś łŃźńśŃ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ÄÜäÖẞÖßÖßßßöÜ ];[ Yóu śćóręd %score$d / %numberQuestions$d! śńźŚŻŻŁŃŻćńĆź ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ÜßöÖÜ ];[ Płay Ągaiń ĘżńżĆ ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ÄÄßÄÜẞüß ];[ Ręturń tó Maiń Męńu ŁĘŻąęłÓŁ ]
