keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play ßß ];[ Płay Śś ]
generalContinue;Continue;[ Cöntinüe ÄöÖü ];[ Ćóńtińuę ŹóąŃ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ẞöäüä ];[ Ćómińg Śóóń! ŻźćąĄ ]
categoryfood;Food;[ Fööd öẞ ];[ Fóód źĄ ]
categorysport;Sport;[ Spört ßẞß ];[ Śpórt ćŁź ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day öÄßßẞü ];[ Ńóuń óf thę day ŚąŁśźŻ ]
homeTabFavoritesLabel;Favorites;[ Favörites äÜüßö ];[ Favóritęś ńźŻŚĘ ]
homeTabFavoritesViewAllLabel;View all;[ View all ẞÖöä ];[ Vięw ałł źęśŻ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ßäßÜẞöööẞẞÜẞÖÜÜüẞÜ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ćźęęĄĄłźóŁŁŹÓłóąĆŚ ]
homeTabProgressLabel;Progress;[ Prögress üÜÄü ];[ Prógręśś ęóĘś ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ßüüÜüüÄäÖößÖööÜäöäÖöÜ ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ćŻśĆęŃŻćęóĄĄłŁżóŁąóńŹ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns üÄöÄüÖ ];[ Vięw ałł ńóuńś źŁżĘśą ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde üßäää ];[ Dark Módę śęśśÓ ]
settingsTabLanguageLabel;Language;[ Langüage Äẞüö ];[ Łańguagę ćŻĄż ]
favoritesNounScreenTitle;Favorites;[ Favörites ßüÄÜÖ ];[ Favóritęś ąÓąłź ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns üẞÖäöÖ ];[ Ćóńgratułatióńś óąŁŃĄŻ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! üẞöÖẞÄöööẞüäß ];[ Yóu śćóręd %score$d / %numberQuestions$d! ęźęĆŁŚłŚŚóŻŹś ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain äÖÄöö ];[ Płay Ągaiń ŚłŁŚŚ ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ßẞßÄÖÄßö ];[ Ręturń tó Maiń Męńu ćżŚŻńŁĘŃ ]
