keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play öß ];[ Płay ćĆ ]
generalContinue;Continue;[ Cöntinüe ÖÄüÖ ];[ Ćóńtińuę ĆĄĘł ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ßÜüßÄ ];[ Dark Módę łółóŚ ]
settingsTabLanguageLabel;Language;[ Langüage öÖÜä ];[ Łańguagę żŚŹĆ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! üßÖÖẞ ];[ Ćómińg Śóóń! ęŚŚżĄ ]
categoryfoodFruit;Fruit;[ Früit üÜü ];[ Fruit ŁŃÓ ]
categoryfoodVegetable;Vegetables;[ Vegetaßles ẞẞößö ];[ Vęgętabłęś ŃąĆęŻ ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ẞßÄÜöÜ ];[ Ńóuń óf thę day ŹćĘŹŹĄ ]
homeTabFavoritesLabel;Favorites;[ Favörites ßßẞßÖ ];[ Favóritęś ĆęÓńĄ ]
homeTabFavoritesViewAllLabel;View all;[ View all ßäää ];[ Vięw ałł ŻńĘŁ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÜẞÜüÜÄÖüßÜÜÜẞäääẞÄ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ĘŚąŁŁęĆąŻććŻęŚńĆĘĘ ]
homeTabProgressLabel;Progress;[ Prögress üÖÄÄ ];[ Prógręśś Źńęć ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. üüßäüßöẞÜÄÜääöäüüöÖẞä ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. óęćźćÓęŚĄŁśŹŚęŁćśÓĘÓĆ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ÄöüÄßÜ ];[ Vięw ałł ńóuńś śŁćĘĄŁ ]
favoritesNounScreenTitle;Favorites;[ Favörites ÜẞäÜü ];[ Favóritęś óćłłŻ ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ÖÖüäÜü ];[ Ćóńgratułatióńś źąÓęęż ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ßßßẞÖÜüÄßßÄÄß ];[ Yóu śćóręd %score$d / %numberQuestions$d! ŁżŹŚóĘżżćŃŹĆŃ ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain üööÖü ];[ Płay Ągaiń ĆŁńÓŃ ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ÜÄÜÄäßäÜ ];[ Ręturń tó Maiń Męńu źĆŹłŁłĘŹ ]
