keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play Öü ];[ Płay żń ]
generalContinue;Continue;[ Cöntinüe ẞäÜÖ ];[ Ćóńtińuę źąĘĄ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ẞẞÜüÜ ];[ Ćómińg Śóóń! ŚńÓĆż ]
generalGetStarted;Get started;[ Get started ÜöüÖü ];[ Gęt śtartęd ŻŻżŚĄ ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ßääÖü ];[ Fóód & Drińk żńŃąą ]
categorysport;Sport;[ Spört ẞẞÖ ];[ Śpórt ężś ]
categorypeople;People;[ Peöple üüß ];[ Pęópłę Ółś ]
onboardingStartDescriptionLabel;Test your knowledge on spanish articles;[ Test yöür knöwledge ön spanish articles ÖÖüÜßßüßäÜÜÜ ];[ Tęśt yóur kńówłędgę óń śpańiśh artićłęś żęÓĆśćŹĆłŚĆń ]
onboardingEndTitelLabel;Congratulations;[ Cöngratülatiöns ẞẞÄÜüẞ ];[ Ćóńgratułatióńś ćóżŁŹĄ ]
onboardingEndDescriptionLabel;You are now ready to get started with ¿El o La?.;[ Yöü are nöw ready tö get started with ¿El o La?. öÜßüüÄööößäẞöüß ];[ Yóu arę ńów ręady tó gęt śtartęd with ¿El o La?. łąóŻĆĘśćĄĘĆłłÓŻ ]
onboardingEndTestInfoLabel;As ¿El o La? is presently in development, all content is subject to change. Your feedback is greatly appreciated!;[ Äs ¿El o La? is presently in develöpment, all cöntent is süßject tö change. Yöür feedßack is greatly appreciated! ÜÜÜÜÜÜßÄöääÄäääßÜäÜääÄöÜÖẞööüöẞÖäẞ ];[ Ąś ¿El o La? iś pręśęńtły iń dęvęłópmęńt, ałł ćóńtęńt iś śubjęćt tó ćhańgę. Yóur fęędbaćk iś gręatły appręćiatęd! óńŁćĘĄŃŁŚĘńÓÓŻńęęĄĄĆŁŹŻżŁźĘŃĆżĘŃźż ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ÜßÄÄöß ];[ Ńóuń óf thę day źŁęŹęę ]
homeTabFavoritesLabel;Favorites;[ Favörites öÜüüÄ ];[ Favóritęś ęęŻŻą ]
homeTabFavoritesViewAllLabel;View all;[ View all ÖÖÜä ];[ Vięw ałł ęŁŁŻ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÜäÜÄÖöääßÖÜÜööÄößÜ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ąęŁśąóąŹĘżęĆŁŚÓćŻń ]
homeTabProgressLabel;Progress;[ Prögress ÜäÖÜ ];[ Prógręśś ŹŻŹż ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ẞÄÜüÖäẞöÖÖöäÖöääẞẞäßß ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ńżńĆóŻńÓążÓęłĄŁŹćŁłĘŃ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ÄÜßÄöẞ ];[ Vięw ałł ńóuńś śąąŃśĆ ]
tipsTabTitle;Tips;[ Tips äÜ ];[ Tipś Żą ]
insightsTabTitle;Insights;[ Insights ÜÄÜß ];[ Ińśightś óóĆź ]
insightsTabDifficultNounsLabel;Difficult Nouns;[ Difficült Nöüns ÄÖäÄäß ];[ Diffićułt Ńóuńś ĄźŚąĆŁ ]
insightsTabStatisticsLabel;Statistics;[ Statistics üäÖöÜ ];[ Śtatiśtićś ŁŚśŻś ]
insightsTabNotStarted;Your progress is being calculated. Please continue playing.;[ Yöür prögress is ßeing calcülated. Please cöntinüe playing. üÜÜüÄßüÖẞÄÄäÜÖÖßẞü ];[ Yóur prógręśś iś bęińg ćałćułatęd. Płęaśę ćóńtińuę płayińg. śŃćŁźŃłŚśńŚĆŃżŻśęŁ ]
settingsTabTitle;Settings;[ Settings ÜÜäÖ ];[ Śęttińgś ĘśżŻ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ẞÜÄÄß ];[ Dark Módę żżśąź ]
settingsTabLanguageLabel;Language;[ Langüage öÜÄß ];[ Łańguagę óęÓś ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress ÄÄäẞäÄöö ];[ Dęłętę ałł prógręśś ćŚóĘŁńÓł ]
favoritesNounScreenTitle;Favorites;[ Favörites öäÖüÖ ];[ Favóritęś ńŁężś ]
gameSettingsBottomSheetLearnLabel;Learn;[ Learn ööü ];[ Łęarń śĘŻ ]
gameSettingsBottomSheetReviseLabel;Revise;[ Revise öÜÜ ];[ Ręviśę ŻśŚ ]
gameSettingsBottomSheetDifficultLabel;Difficult Nouns;[ Difficült Nöüns ÖÜöÜüÄ ];[ Diffićułt Ńóuńś ŃłźŹńż ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns üüÄÄÖß ];[ Ćóńgratułatióńś ćęÓóćÓ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ÜÜßÄÄẞääääÖäÖ ];[ Yóu śćóręd %score$d / %numberQuestions$d! ĘŻźŃńńąÓŃńŁŚę ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain öüüÖẞ ];[ Płay Ągaiń ŚŃŚÓŹ ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ßÜẞäÜẞÖö ];[ Ręturń tó Maiń Męńu śćŚóŻŻłĘ ]
