keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play ẞä ];[ Płay óŹ ]
generalContinue;Continue;[ Cöntinüe ÜääÖ ];[ Ćóńtińuę ńÓŁĘ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ääÜüÄ ];[ Ćómińg Śóóń! śżńćż ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ßüÖÖẞ ];[ Fóód & Drińk ŹŹÓńś ]
categorysport;Sport;[ Spört ÜÖü ];[ Śpórt ęĄĄ ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day üÖüÜÖä ];[ Ńóuń óf thę day ąĄŻęćŃ ]
homeTabFavoritesLabel;Favorites;[ Favörites äÜÜäÜ ];[ Favóritęś ŚłŃąć ]
homeTabFavoritesViewAllLabel;View all;[ View all ÖÄüä ];[ Vięw ałł ńźÓż ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÖÄẞäüööüöÜÄääẞẞÜöÜ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ąĄŹęŃśŁĆÓńĘÓńęĆóŁź ]
homeTabProgressLabel;Progress;[ Prögress ÖẞßÜ ];[ Prógręśś Óćłż ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. äÄöÖÄẞẞÖÖäẞÖäüßÄẞäÜÜß ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. óÓćńśąĄęĄóŁśśŁĘżżĆĘĘŃ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ßüẞüÖÖ ];[ Vięw ałł ńóuńś ąłżóŻĆ ]
tipsTabTitle;Tips;[ Tips Üä ];[ Tipś ęż ]
insightsTabTitle;Insights;[ Insights ßöÄÄ ];[ Ińśightś śąÓń ]
insightsTabDifficultNounsLabel;Difficult Nouns;[ Difficült Nöüns ÄäüüÄä ];[ Diffićułt Ńóuńś ŁŁłŚŹŚ ]
insightsTabDifficultNounsNotStarted;Once you begin learning, nouns you find difficult will be displayed here.;[ Önce yöü ßegin learning, nöüns yöü find difficült will ße displayed here. ÄÄÜÜüööößäöẞÜßöüüẞẞÜÜß ];[ Óńćę yóu bęgiń łęarńińg, ńóuńś yóu fińd diffićułt wiłł bę diśpłayęd hęrę. ŃęźńłŻłąńÓÓŹŃĄŻĘŹĆąęźŚ ]
settingsTabTitle;Settings;[ Settings Üßöẞ ];[ Śęttińgś ÓóźŚ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ßßööä ];[ Dark Módę ęĘńĘż ]
settingsTabLanguageLabel;Language;[ Langüage ÖöÄß ];[ Łańguagę łĘĄń ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress ÖẞÖüßüöü ];[ Dęłętę ałł prógręśś źŚŹńęÓŹŻ ]
favoritesNounScreenTitle;Favorites;[ Favörites ÖßÜÜß ];[ Favóritęś ŻŁźąś ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ßßääüÖ ];[ Ćóńgratułatióńś ĄŃĄŹŹĘ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ÜÖÜßüäÄöÜöÜöß ];[ Yóu śćóręd %score$d / %numberQuestions$d! ŁŻćżŃĘŻęńęćĘŹ ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ßÖẞßẞ ];[ Płay Ągaiń źłńŃę ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ÄÜäÜüẞÄÄ ];[ Ręturń tó Maiń Męńu ŁćźłĄŹźń ]
