keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play öü ];[ Płay Ąó ]
generalContinue;Continue;[ Cöntinüe ÜÜßö ];[ Ćóńtińuę ŚżĘĘ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ÄÖßüÄ ];[ Ćómińg Śóóń! ężĘĆę ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ÜüüÖÖ ];[ Fóód & Drińk ćŻłŁŃ ]
categorysport;Sport;[ Spört äẞẞ ];[ Śpórt Ąśą ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ßöẞüẞä ];[ Ńóuń óf thę day ĘćÓŚŻŹ ]
homeTabFavoritesLabel;Favorites;[ Favörites ẞßßüö ];[ Favóritęś ćźŹćś ]
homeTabFavoritesViewAllLabel;View all;[ View all äÜüß ];[ Vięw ałł óóśń ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÄüÖÜöÄẞüäÜßüöÖßÖöö ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ŃąęźÓŚźŚŚźŹłąćąŹĆĘ ]
homeTabProgressLabel;Progress;[ Prögress äÜßÄ ];[ Prógręśś ĘęĘŁ ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ẞẞẞÖüÖÄößäüÖüÖäöüßÜÖÜ ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ęźŻŻńÓóŚńśżźĘĄżŚłźŃćĄ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ÄÜÖẞÖẞ ];[ Vięw ałł ńóuńś ćąęÓęż ]
tipsTabTitle;Tips;[ Tips ÄÄ ];[ Tipś ŃĘ ]
insightsTabTitle;Insights;[ Insights üüÜß ];[ Ińśightś ńźŹĄ ]
insightsTabDifficultNounsLabel;Difficult Nouns;[ Difficült Nöüns ÖÖÄÜÄÖ ];[ Diffićułt Ńóuńś ŁĄĆśżó ]
insightsTabStatisticsLabel;Statistics;[ Statistics äÖüÜÜ ];[ Śtatiśtićś ĘżóĘń ]
insightsTabNotStarted;Your progress is being calculated. Please continue playing.;[ Yöür prögress is ßeing calcülated. Please cöntinüe playing. ßäÄßößÄẞüÜäÄÖÄÖÄÖü ];[ Yóur prógręśś iś bęińg ćałćułatęd. Płęaśę ćóńtińuę płayińg. ćŁłŃŚżłćąńĘŚŹżŁÓźł ]
settingsTabTitle;Settings;[ Settings ÄÄẞẞ ];[ Śęttińgś ęęŻó ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde üöÄöÜ ];[ Dark Módę óżńŚź ]
settingsTabLanguageLabel;Language;[ Langüage Äßäß ];[ Łańguagę źęŹĘ ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress ẞßöääẞÜä ];[ Dęłętę ałł prógręśś żęŹŁżęŻą ]
favoritesNounScreenTitle;Favorites;[ Favörites ääüẞÜ ];[ Favóritęś ŹółłÓ ]
gameSettingsBottomSheetLearnLabel;Learn;[ Learn üäÄ ];[ Łęarń ŃŁę ]
gameSettingsBottomSheetReviseLabel;Revise;[ Revise ÄÖß ];[ Ręviśę żĄŹ ]
gameSettingsBottomSheetDifficultLabel;Difficult Nouns;[ Difficült Nöüns äẞöÖÄö ];[ Diffićułt Ńóuńś ŁĆŃŚżĄ ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ßüẞẞßä ];[ Ćóńgratułatióńś Żźęćźź ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ÄöÄÜääÄÖüÄÖÜẞ ];[ Yóu śćóręd %score$d / %numberQuestions$d! ÓóęŻŃĄĄżężŃÓĄ ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ßöööü ];[ Płay Ągaiń ĘĄŃĆł ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ßüäÖßäüÖ ];[ Ręturń tó Maiń Męńu ĆćŻŻĘŁŹł ]
