keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play ßö ];[ Płay ćĆ ]
generalContinue;Continue;[ Cöntinüe ÜẞÜÖ ];[ Ćóńtińuę ćźłŻ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ẞßẞüÖ ];[ Ćómińg Śóóń! ŚźĘźć ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ßÖääß ];[ Fóód & Drińk óŃśłŻ ]
categorysport;Sport;[ Spört Ößß ];[ Śpórt ÓŁŚ ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day äöẞüßÄ ];[ Ńóuń óf thę day ąśĘńóó ]
homeTabFavoritesLabel;Favorites;[ Favörites ßääÜẞ ];[ Favóritęś łłĄŹż ]
homeTabFavoritesViewAllLabel;View all;[ View all öẞÜü ];[ Vięw ałł ÓĘŁń ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! öÖẞüßßẞẞüäÖÄüẞÄÜÖö ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ŹĆżĄęŚóźłŚłśąćÓĘĘŚ ]
homeTabProgressLabel;Progress;[ Prögress öÖüü ];[ Prógręśś ÓŃŚą ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ÄÜßÜüÄüüẞÖöäÖßßẞÄßÜẞß ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ŁĘćŃąńęćŃżżŹłĄĘĄŹŻŹĄĄ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns äüöÜüÖ ];[ Vięw ałł ńóuńś ĆĄęŚŃŻ ]
tipsTabTitle;Tips;[ Tips Äẞ ];[ Tipś Żł ]
insightsTabTitle;Insights;[ Insights ßüßß ];[ Ińśightś ĄĄĘż ]
settingsTabTitle;Settings;[ Settings ÖßẞÄ ];[ Śęttińgś ĆÓół ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ßÄÖẞÜ ];[ Dark Módę ŃŃąĆŻ ]
settingsTabLanguageLabel;Language;[ Langüage äÖöß ];[ Łańguagę ĄżŁĆ ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress ÄüßüöÜÜä ];[ Dęłętę ałł prógręśś ŁŃćŚŚĄÓĆ ]
favoritesNounScreenTitle;Favorites;[ Favörites Üüööü ];[ Favóritęś ŚńŁłź ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ääÖÜÖÜ ];[ Ćóńgratułatióńś żóęąŹź ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ÖÖÖÄẞẞÜÜäÖÜöÄ ];[ Yóu śćóręd %score$d / %numberQuestions$d! ńŃŚńŹłĆÓĆŻćłę ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ÜßÄÄü ];[ Płay Ągaiń Ęćłśó ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ẞẞäüöääẞ ];[ Ręturń tó Maiń Męńu ŃŹśćÓĆćą ]
