keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play üẞ ];[ Płay żÓ ]
generalContinue;Continue;[ Cöntinüe ÄÖẞß ];[ Ćóńtińuę óżśĘ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! Äüöäü ];[ Ćómińg Śóóń! ńśÓłÓ ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ääÄÖß ];[ Fóód & Drińk ŻżĄźŃ ]
categorysport;Sport;[ Spört ÖÄä ];[ Śpórt ĄÓó ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ßöÄßÜö ];[ Ńóuń óf thę day ĄŻśŻóź ]
homeTabFavoritesLabel;Favorites;[ Favörites üäßÜü ];[ Favóritęś ĆćśĆą ]
homeTabFavoritesViewAllLabel;View all;[ View all ÖüÖß ];[ Vięw ałł źŃćŹ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! öÄöÖßÄẞÄẞüöẞẞÖäßßÄ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ĄĄŚźĘśŚÓŁŃćĘńŹźńęó ]
homeTabProgressLabel;Progress;[ Prögress ÜüäÄ ];[ Prógręśś ęĆźŁ ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. äÄäüÄüßäÜÜÖÜÜüÜÜöüÖẞö ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ćĘĄśŚŃźćĘźŁęŁżŻĆŃŹŹęą ]
homeTabProgressViewAll;View all nouns;[ View all nöüns üÜäöẞÜ ];[ Vięw ałł ńóuńś źóężść ]
tipsTabTitle;Tips;[ Tips Öä ];[ Tipś ŃĘ ]
insightsTabTitle;Insights;[ Insights üößÜ ];[ Ińśightś óŁąŹ ]
settingsTabTitle;Settings;[ Settings ößÖÜ ];[ Śęttińgś łŻżń ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ẞẞÄÄÜ ];[ Dark Módę ŹĆŃŻń ]
settingsTabLanguageLabel;Language;[ Langüage öÄẞÖ ];[ Łańguagę żćŚó ]
favoritesNounScreenTitle;Favorites;[ Favörites üüÖÖä ];[ Favóritęś ŚÓŹźŃ ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ßẞüäÖÜ ];[ Ćóńgratułatióńś ĄźżźćŁ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! äääẞÜüẞöẞöÄöÄ ];[ Yóu śćóręd %score$d / %numberQuestions$d! ŁńęźńŹńĆĄĘŹłć ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ÄßÜßÄ ];[ Płay Ągaiń ŃŃśłó ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ÄẞäÜÄöÖÜ ];[ Ręturń tó Maiń Męńu żŹÓŹÓŁĄŁ ]
