keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play ẞß ];[ Płay ÓŁ ]
generalContinue;Continue;[ Cöntinüe üÖÜÖ ];[ Ćóńtińuę ÓĆĄń ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! üßẞöÖ ];[ Ćómińg Śóóń! ĄŃĘŹń ]
generalGetStarted;Get started;[ Get started ẞßüßß ];[ Gęt śtartęd łóĘąŃ ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink äääüä ];[ Fóód & Drińk ĆźżżŚ ]
categorysport;Sport;[ Spört ẞöü ];[ Śpórt Źłą ]
categorypeople;People;[ Peöple ÜÖÜ ];[ Pęópłę ŚŻń ]
categorynature;Nature;[ Natüre üüö ];[ Ńaturę żŹń ]
onboardingStartDescriptionLabel;Test your knowledge on spanish articles;[ Test yöür knöwledge ön spanish articles äẞßüßßẞßäßöÖ ];[ Tęśt yóur kńówłędgę óń śpańiśh artićłęś óźńąĘćŹŹąŹźó ]
onboardingEndTitelLabel;Congratulations!;[ Cöngratülatiöns! Üöäßöüü ];[ Ćóńgratułatióńś! źżŻĘĆŚć ]
onboardingEndDescriptionLabel;You are now ready to get started with ¿El o La?.;[ Yöü are nöw ready tö get started with ¿El o La?. ÜßÜßẞäöäÖẞßÄäẞä ];[ Yóu arę ńów ręady tó gęt śtartęd with ¿El o La?. ĘłŁóĆęŚĘŚąóńźćŃ ]
onboardingEndTestInfoLabel;As ¿El o La? is presently in development, all content is subject to change. Your feedback is greatly appreciated!;[ Äs ¿El o La? is presently in develöpment, all cöntent is süßject tö change. Yöür feedßack is greatly appreciated! ÄäÄẞßÖÜöÄößÜßÜöÜöÖÖäßöÄßäßÜÖöÜÜÖßö ];[ Ąś ¿El o La? iś pręśęńtły iń dęvęłópmęńt, ałł ćóńtęńt iś śubjęćt tó ćhańgę. Yóur fęędbaćk iś gręatły appręćiatęd! ęÓźŚĘźćÓńćęóŹłńŁęśóŹąĘŹćĄśśżąĄŃóćć ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ßäüÖÄö ];[ Ńóuń óf thę day ŁŹóĘĘś ]
homeTabFavoritesLabel;Favorites;[ Favörites öẞäẞö ];[ Favóritęś ćŻąŁł ]
homeTabFavoritesViewAllLabel;View all;[ View all ẞßÄÖ ];[ Vięw ałł ŹÓÓĆ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! öäÖßÖÜßäẞÖẞÄöüßÄöß ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ĄżźŹŁĘŻŚćŁżźĘĘóżźć ]
homeTabProgressLabel;Progress;[ Prögress öÜẞö ];[ Prógręśś śńŻź ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ßüääÄÖÄüÖßÖÄÄÖẞẞäÄẞüÜ ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ŹĆżóĆńÓÓżęŁóŚżźĆóżłęś ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ßÜöÜÜÜ ];[ Vięw ałł ńóuńś ŚŹśąÓć ]
tipsTabTitle;Tips;[ Tips Äß ];[ Tipś ęŹ ]
insightsTabTitle;Insights;[ Insights ÜüÜÄ ];[ Ińśightś ęŃżó ]
insightsTabDifficultNounsLabel;Difficult Nouns;[ Difficült Nöüns ÜäÖÜÜẞ ];[ Diffićułt Ńóuńś ŹŻÓąźĄ ]
insightsTabStatisticsLabel;Statistics;[ Statistics üäẞöÖ ];[ Śtatiśtićś śźżÓÓ ]
