keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play äü ];[ Płay ćę ]
generalContinue;Continue;[ Cöntinüe Ößüß ];[ Ćóńtińuę ĘćĄŁ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ÜäöäÜ ];[ Ćómińg Śóóń! ńĆŁłń ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ẞÄÜäü ];[ Fóód & Drińk ąźĄĘŹ ]
categorysport;Sport;[ Spört öÜß ];[ Śpórt śÓĘ ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day ẞÖüÜäÄ ];[ Ńóuń óf thę day ŹŃćąćŹ ]
homeTabFavoritesLabel;Favorites;[ Favörites ßöööö ];[ Favóritęś ĄśńŁą ]
homeTabFavoritesViewAllLabel;View all;[ View all ẞäÖÖ ];[ Vięw ałł śććÓ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! üüÖßöẞäöüßÖäẞüÜÜÖß ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ĄęźŹśćĘÓĄńżŻĘżŹóŹÓ ]
homeTabProgressLabel;Progress;[ Prögress ÖẞÖä ];[ Prógręśś śźóĆ ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ßüÄßÖäßÜöÜßÄÖÄÖßüÜüßÖ ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ĄćĆŻóńęŚĘąęĘóŃĄŚÓĘÓąŻ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns ÖÜüÜÜÄ ];[ Vięw ałł ńóuńś źĆŹŁĘŹ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ẞÜẞöẞ ];[ Dark Módę ąłŚŹć ]
settingsTabLanguageLabel;Language;[ Langüage ÜßÜÜ ];[ Łańguagę ćŃŻć ]
favoritesNounScreenTitle;Favorites;[ Favörites ẞÖöÜä ];[ Favóritęś ĄśęłĘ ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ßüÄüÖÜ ];[ Ćóńgratułatióńś Ęńółżą ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ÜßöüÜäüẞßßäÄß ];[ Yóu śćóręd %score$d / %numberQuestions$d! ąęłŚŁŁÓĄŁńŚĆÓ ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain ßÜÄöÜ ];[ Płay Ągaiń ńżśńą ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ßẞüÖßäüẞ ];[ Ręturń tó Maiń Męńu źŁęŹĘŹŹł ]
