keys;en;de;pl
appTitle;¿El o La?;[ ¿El o La? ßüüöẞ ];[ ¿El o La? óźóĄą ]
generalPlay;Play;[ Play öä ];[ Płay óĄ ]
generalContinue;Continue;[ Cöntinüe äÖöẞ ];[ Ćóńtińuę ćśżź ]
homeTabViewAllNouns;View all nouns;[ View all nöüns Äßẞüöä ];[ Vięw ałł ńóuńś óŚłźĘż ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ÜüßẞÜ ];[ Dark Módę óĄżżŃ ]
settingsTabLanguageLabel;Language;[ Langüage ößÖö ];[ Łańguagę ąźął ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! üÄßäẞ ];[ Ćómińg Śóóń! ćżćĆł ]
categoryfoodFruit;Fruit;[ Früit ẞßÜ ];[ Fruit ŃĆÓ ]
categoryfoodVegetable;Vegetables;[ Vegetaßles üÖäÄü ];[ Vęgętabłęś ÓŃąŻł ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day öööÄÖÄ ];[ Ńóuń óf thę day ĆÓśńÓó ]
homeTabFavoritesLabel;Favorites;[ Favörites ßÖßÖÜ ];[ Favóritęś łÓśąŻ ]
homeTabFavoritesViewAllLabel;View all;[ View all ÄÄÜÄ ];[ Vięw ałł óŁśŻ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÖüÖßößÜüßäÜÖüÜäÖüÜ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ŻćŹŁÓęŁÓśŁóżÓńÓęźŃ ]
favoritesNounScreenTitle;Favorites;[ Favörites öÖÖäö ];[ Favóritęś ĄźóŁą ]
