keys;en;de;pl
appTitle;¿El o La?;¿El o La?;¿El o La?
generalPlay;Play;[ Play Üü ];[ Płay ąć ]
generalContinue;Continue;[ Cöntinüe üÜÄß ];[ Ćóńtińuę ŹŻÓł ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ÄẞßÖÜ ];[ Ćómińg Śóóń! łŃĆęŻ ]
generalGetStarted;Get started;[ Get started ÖüÖÄÄ ];[ Gęt śtartęd źŹŻćŚ ]
categoryfoodDrink;Food & Drink;[ Fööd & Drink ßÜÖüÜ ];[ Fóód & Drińk śŁńŚŻ ]
categorysport;Sport;[ Spört ßöÜ ];[ Śpórt śŃŁ ]
categorypeople;People;[ Peöple ÜÜÄ ];[ Pęópłę Śóś ]
onboardingStartDescriptionLabel;Test your knowledge on spanish articles;[ Test yöür knöwledge ön spanish articles ÖÖöÄÜÄßÜöÖöẞ ];[ Tęśt yóur kńówłędgę óń śpańiśh artićłęś ĆóĆóćżśŻĄććŁ ]
onboardingEndTitelLabel;Congratulations!;[ Cöngratülatiöns! ÜÖüÄẞÄẞ ];[ Ćóńgratułatióńś! źććńżŃĘ ]
onboardingEndDescriptionLabel;You are now ready to get started with ¿El o La?.;[ Yöü are nöw ready tö get started with ¿El o La?. ÖüüüßÜäÄẞÖẞÜäöü ];[ Yóu arę ńów ręady tó gęt śtartęd with ¿El o La?. łćĘćęĄśńąźćąęąą ]
onboardingEndTestInfoLabel;As ¿El o La? is presently in development, all content is subject to change. Your feedback is greatly appreciated!;[ Äs ¿El o La? is presently in develöpment, all cöntent is süßject tö change. Yöür feedßack is greatly appreciated! ßßÄÄöÖÖüÄüöäẞÖÄäööẞßüüßöÖÄüäöäßÜÄü ];[ Ąś ¿El o La? iś pręśęńtły iń dęvęłópmęńt, ałł ćóńtęńt iś śubjęćt tó ćhańgę. Yóur fęędbaćk iś gręatły appręćiatęd! ŹżżĆźŻńńóĘąŹóŹźźŹćźżęŚżłóĘńŃŁÓśŻńĘ ]
homeTabTitle;¿El o La?;¿El o La?;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day üÜöÄüö ];[ Ńóuń óf thę day ŃćĘęęą ]
homeTabFavoritesLabel;Favorites;[ Favörites ÖÖẞüÖ ];[ Favóritęś ĘŃżźź ]
homeTabFavoritesViewAllLabel;View all;[ View all ẞöÄß ];[ Vięw ałł óĆŹÓ ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! ÜöüÄßäööäÄöÜẞüßẞüÜ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! ŚźżĆÓŹŚłĘłÓźśŻóŃóź ]
homeTabProgressLabel;Progress;[ Prögress ääÄä ];[ Prógręśś óóół ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ÖÜÄẞÜöüẞäÄÜöÜÖÜöäẞÄÄä ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. ćóŃĆóÓĄĄŚĆĘĆŚźŚŚąŻŹćŹ ]
homeTabProgressViewAll;View all nouns;[ View all nöüns öößÖÖẞ ];[ Vięw ałł ńóuńś ńĄŁśęŁ ]
tipsTabTitle;Tips;[ Tips Öß ];[ Tipś źŚ ]
insightsTabTitle;Insights;[ Insights Üßüä ];[ Ińśightś Żćąó ]
insightsTabDifficultNounsLabel;Difficult Nouns;[ Difficült Nöüns öüöÜẞä ];[ Diffićułt Ńóuńś ŁŚĘŁęĘ ]
insightsTabStatisticsLabel;Statistics;[ Statistics ÖẞẞöÄ ];[ Śtatiśtićś ŻŹĄńĄ ]
insightsTabNotStarted;Your progress is being calculated. Please continue playing.;[ Yöür prögress is ßeing calcülated. Please cöntinüe playing. üÄöÖÄüÖÜßẞẞäẞääßßÄ ];[ Yóur prógręśś iś bęińg ćałćułatęd. Płęaśę ćóńtińuę płayińg. ĆĆŃĄęÓńśŹŁĘąńóńŻÓŃ ]
settingsTabTitle;Settings;[ Settings ÄÖßä ];[ Śęttińgś ŻŻŁś ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ÖÜöẞÜ ];[ Dark Módę ŁźŚŻĄ ]
settingsTabLanguageLabel;Language;[ Langüage üöÜÜ ];[ Łańguagę żĄĘń ]
settingsTabButtonResetData;Delete all progress;[ Delete all prögress ÜäÜäÖÄÄÜ ];[ Dęłętę ałł prógręśś ŁŚŃóŁŻźć ]
favoritesNounScreenTitle;Favorites;[ Favörites ÜüÄÖẞ ];[ Favóritęś ŻęĄłć ]
gameSettingsBottomSheetLearnLabel;Learn;[ Learn Äüö ];[ Łęarń ŁŁż ]
gameSettingsBottomSheetReviseLabel;Revise;[ Revise ẞßÖ ];[ Ręviśę Ąśś ]
gameSettingsBottomSheetDifficultLabel;Difficult Nouns;[ Difficült Nöüns ÖääÜẞä ];[ Diffićułt Ńóuńś ÓąŻóćŹ ]
gameCompletedTitle;Congratulations!;[ Cöngratülatiöns! ÜÄÖßöää ];[ Ćóńgratułatióńś! łŁóĄóŹó ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! üüẞßẞÜüÖößÖöÜ ];[ Yóu śćóręd %score$d / %numberQuestions$d! żŁŁŁżżŻŚĘźÓłĄ ]
