keys;en;de;pl
appTitle;¿El o La?;[ ¿El o La? ẞüÖÜÄ ];[ ¿El o La? śąęłĄ ]
generalPlay;Play;[ Play Üß ];[ Płay ćŃ ]
generalContinue;Continue;[ Cöntinüe äöäẞ ];[ Ćóńtińuę ĆŻŃó ]
homeTabViewAllNouns;View all nouns;[ View all nöüns äẞßüßä ];[ Vięw ałł ńóuńś ŁąłĆŚĘ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ÄÜẞäß ];[ Dark Módę ŃłęćŁ ]
settingsTabLanguageLabel;Language;[ Langüage äßäü ];[ Łańguagę łĘąŹ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ÄäÜÖÜ ];[ Ćómińg Śóóń! ńźĆŻĘ ]
categoryfoodFruit;Fruit;[ Früit üÖÄ ];[ Fruit żóć ]
categoryfoodVegetable;Vegetables;[ Vegetaßles ÜßÖÖö ];[ Vęgętabłęś ŁźźŹć ]
homeTabNounOfTheDayTitle;Noun of the day;[ Nöün öf the day äöÄÜÄß ];[ Ńóuń óf thę day ŚĘŻęęó ]
