keys;en;de;pl
appTitle;¿El o La?¿El o La?;¿El o La?
generalPlay;Play;[ Play Öä ];[ Płay Ńł ]
generalContinue;Continue;[ Cöntinüe Üäßö ];[ Ćóńtińuę ąńŻŻ ]
generalCommingSoon;Coming Soon!;[ Cöming Söön! ÄöÄẞẞ ];[ Ćómińg Śóóń! ÓżćŃń ]
categoryfood;Food;[ Fööd Üẞ ];[ Fóód źŁ ]
homeTabNounOfTheDayLabel;Noun of the day;[ Nöün öf the day öööüüü ];[ Ńóuń óf thę day ĘŁŹŹŹą ]
homeTabFavoritesLabel;Favorites;[ Favörites üöÖÜÄ ];[ Favóritęś źŚłźŁ ]
homeTabFavoritesViewAllLabel;View all;[ View all Äßöẞ ];[ Vięw ałł ŃŚĆó ]
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!;[ Having difficülties with söme nöüns? Ädd them as favörites! äÄäßßẞÄüÖööÜöÖẞäßÜ ];[ Havińg diffićułtięś with śómę ńóuńś? Ądd thęm aś favóritęś! óśŁĆćńśżĆśćŻÓąłąąÓ ]
homeTabProgressLabel;Progress;[ Prögress ẞÖÖẞ ];[ Prógręśś ŃąŚś ]
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.;[ Önce yöü ßegin learning, yöür överall prögress will ße displayed here. ÜäöäÜÄßẞẞßÖÖÖÜÄẞÖöäÜö ];[ Óńćę yóu bęgiń łęarńińg, yóur óvęrałł prógręśś wiłł bę diśpłayęd hęrę. śźłŻźŚĘŹÓółąąĄÓĘŃóÓśę ]
homeTabProgressViewAll;View all nouns;[ View all nöüns üüßÄßÖ ];[ Vięw ałł ńóuńś ąĄŻĘŻŁ ]
settingsTabDarkModeLabel;Dark Mode;[ Dark Möde ÄääÄä ];[ Dark Módę śĆŚńŻ ]
settingsTabLanguageLabel;Language;[ Langüage äÖÜß ];[ Łańguagę ąźłŻ ]
favoritesNounScreenTitle;Favorites;[ Favörites ÄüÜÖÜ ];[ Favóritęś ÓźĘżÓ ]
gameCompletedTitle;Congratulations;[ Cöngratülatiöns ÖüÖßäü ];[ Ćóńgratułatióńś ŹńżŻÓĘ ]
gameCompletedDescription;You scored %score$d / %numberQuestions$d!;[ Yöü scöred %score$d / %numberQuestions$d! ẞÖẞäßÄẞÄÜßüäö ];[ Yóu śćóręd %score$d / %numberQuestions$d! ŃćŃęŃńŁĘÓŁÓśó ]
gameCompletedButtonPlayAgain;Play Again;[ Play Ägain Öäüää ];[ Płay Ągaiń ŹńśŃÓ ]
gameCompletedButtonReturnMainMenu;Return to Main Menu;[ Retürn tö Main Menü ẞßöüößÖÜ ];[ Ręturń tó Maiń Męńu ŻśŹśźĄĆć ]
