keys;en
appTitle;¿El o La?
generalPlay;Play
generalContinue;Continue
settingsTabDarkModeLabel;Dark Mode
settingsTabLanguageLabel;Language
generalCommingSoon;Coming Soon!
categoryfoodFruit;Fruit
categoryfoodVegetable;Vegetables
homeTabNounOfTheDayLabel;Noun of the day
homeTabFavoritesLabel;Favorites
homeTabFavoritesViewAllLabel;View all
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!
homeTabProgressLabel;Progress
homeTabProgressNotStarted;Once you begin learning, your overal progress will be displayed here.
homeTabProgressViewAll;View all nouns
favoritesNounScreenTitle;Favorites
