keys;en
appTitle;¿El o La?
generalPlay;Play
generalContinue;Continue
generalCommingSoon;Coming Soon!
generalGetStarted;Get started
categoryfoodDrink;Food & Drink
categorysport;Sport
categorypeople;People
onboardingStartDescriptionLabel;Test your knowledge on spanish articles
onboardingEndTitelLabel;Congratulations!
onboardingEndDescriptionLabel;You are now ready to get started with ¿El o La?.
onboardingEndTestInfoLabel;As ¿El o La? is presently in development, all content is subject to change. Your feedback is greatly appreciated!
homeTabTitle;¿El o La?
homeTabNounOfTheDayLabel;Noun of the day
homeTabFavoritesLabel;Favorites
homeTabFavoritesViewAllLabel;View all
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!
homeTabProgressLabel;Progress
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.
homeTabProgressViewAll;View all nouns
tipsTabTitle;Tips
insightsTabTitle;Insights
insightsTabDifficultNounsLabel;Difficult Nouns
insightsTabStatisticsLabel;Statistics
insightsTabNotStarted;Your progress is being calculated. Please continue playing.
settingsTabTitle;Settings
settingsTabDarkModeLabel;Dark Mode
settingsTabLanguageLabel;Language
settingsTabButtonResetData;Delete all progress
favoritesNounScreenTitle;Favorites
gameSettingsBottomSheetLearnLabel;Learn
gameSettingsBottomSheetReviseLabel;Revise
gameSettingsBottomSheetDifficultLabel;Difficult Nouns
gameCompletedTitle;Congratulations
gameCompletedDescription;You scored %score$d / %numberQuestions$d!
gameCompletedButtonPlayAgain;Play Again
gameCompletedButtonReturnMainMenu;Return to Main Menu
