keys;en
appTitle;¿El o La?
generalPlay;Play
generalContinue;Continue
generalCommingSoon;Coming Soon!
categoryfood;Food
categorysport;Sport
homeTabNounOfTheDayLabel;Noun of the day
homeTabFavoritesLabel;Favorites
homeTabFavoritesViewAllLabel;View all
homeTabFavoritesAddSomeLabel;Having difficulties with some nouns? Add them as favorites!
homeTabProgressLabel;Progress
homeTabProgressNotStarted;Once you begin learning, your overall progress will be displayed here.
homeTabProgressViewAll;View all nouns
settingsTabDarkModeLabel;Dark Mode
settingsTabLanguageLabel;Language
favoritesNounScreenTitle;Favorites
gameCompletedTitle;Congratulations
gameCompletedDescription;You scored %score$d / %numberQuestions$d!
gameCompletedButtonPlayAgain;Play Again
gameCompletedButtonReturnMainMenu;Return to Main Menu
